prev_indices,next_indices,syllables,rhyme_id
4355 3571 121 4917 3091 6253 6793 5832 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6703 6873 5848 2557 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,72
6703 6873 5848 2557 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3818 1955 6301 6268 4122 4198 6368 5699 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,73
3818 1955 6301 6268 4122 4198 6368 5699 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 4633 1650 3036 4142 2192 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,60
4076 4633 1650 3036 4142 2192 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1 4915 5520 535 3617 3091 121 1089 3204 216 2774 6368 6203 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,49
431 6823 6607 6823 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3538 3346 3204 4945 5748 1449 6296 3976 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,56
3538 3346 3204 4945 5748 1449 6296 3976 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 3411 6822 3039 5301 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,74
7016 3411 6822 3039 5301 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,431 4841 6253 2636 4332 6262 3091 6253 5253 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,75
431 4841 6253 2636 4332 6262 3091 6253 5253 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12 6777 5801 6267 3225 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,76
12 6777 5801 6267 3225 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 6755 2567 6368 6870 7016 3411 2993 6248 2567 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,77
6253 6755 2567 6368 6870 7016 3411 2993 6248 2567 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 5301 6250 6822 6296 3195 240 134 5126 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,32
3039 5301 6250 6822 6296 3195 240 134 5126 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1257 498 284 2910 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,78
1257 498 284 2910 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7012 6259 6822 3752 6822 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,63
7012 6259 6822 3752 6822 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6698 6253 4949 4249 3555 3091 170 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,79
6698 6253 4949 4249 3555 3091 170 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2409 6854 6253 458 121 4510 5899 1683 4272 5261 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,80
2409 6854 6253 458 121 4510 5899 1683 4272 5261 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 4076 3861 3195 3981 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,81
284 4076 3861 3195 3981 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 1699 6368 3602 6253 1848 2328 240 4076 4474 6853 4142 3710 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,82
3039 1699 6368 3602 6253 1848 2328 240 4076 4474 6853 4142 3710 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12 6995 6777 6811 570 3091 6253 2950 359 2259 4492 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,16,13
12 6995 6777 6811 570 3091 6253 2950 359 2259 4492 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 5743 4074 2605 3091 6619 12 240 4249 6619 6521 6368 5578 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,83
954 5743 4074 2605 3091 6619 12 240 4249 6619 6521 6368 5578 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4210 5737 5064 3091 4458 284 5737 336 5593 3091 5273 4856 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,84
4210 5737 5064 3091 4458 284 5737 336 5593 3091 5273 4856 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4318 6038 359 4077 336 6503 6368 1037 4272 6428 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,85
4318 6038 359 4077 336 6503 6368 1037 4272 6428 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3347 6296 5332 5983 2520 2039 3133 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,86
3347 6296 5332 5983 2520 2039 3133 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12 3204 4801 6619 6903 6253 4784 3134 6368 2702 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,87
12 3204 4801 6619 6903 6253 4784 3134 6368 2702 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2048 6301 6777 3411 5741 6777 240 2606 2567 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,87
2048 6301 6777 3411 5741 6777 240 2606 2567 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 359 3624 359 6777 3512 6275 6779 535 3512 6903 5737 3379 4249 1830 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,32
954 359 3624 359 6777 3512 6275 6779 535 3512 6903 5737 3379 4249 1830 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5715 6603 6248 1607 6777 2092 284 6520 6368 6650 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,32
5715 6603 6248 1607 6777 2092 284 6520 6368 6650 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3819 284 4076 1019 6873 535 5747 5856 4614 4395 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,88
3819 284 4076 1019 6873 535 5747 5856 4614 4395 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3347 3204 4945 4355 5910 2516 2881 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,88
3347 3204 4945 4355 5910 2516 2881 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12 3556 121 650 284 6259 7016 1725 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,89
12 3556 121 650 284 6259 7016 1725 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3556 121 650 284 6259 7016 1725 6250 6862 6777 2513 2881 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,89
3556 121 650 284 6259 7016 1725 6250 6862 6777 2513 2881 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12 7016 4142 3411 6831 7019 2594 2567 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,89
12 7016 4142 3411 6831 7019 2594 2567 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3556 121 650 284 6259 7016 1725 6250 6862 6777 4809 3684 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,32
3556 121 650 284 6259 7016 1725 6250 6862 6777 4809 3684 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 6915 6607 1940 4272 4076 782 1607 3039 6528 3207 121 687 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,89
3036 6915 6607 1940 4272 4076 782 1607 3039 6528 3207 121 687 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 2039 4249 178 3511 4076 746 4210 3039 2385 284 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,90
6253 2039 4249 178 3511 4076 746 4210 3039 2385 284 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 4534 2369 3195 1086 12 3036 3710 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,16,25
4076 4534 2369 3195 1086 12 3036 3710 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4275 4852 6316 3555 5737 2578 6278 1489 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,13
4275 4852 6316 3555 5737 2578 6278 1489 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2605 5096 80 1610 297 4620 5737 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,91
2605 5096 80 1610 297 4620 5737 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3612 6607 6253 3881 284 946 4275 1555 6839 3036 4835 2396 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,92
3612 6607 6253 3881 284 946 4275 1555 6839 3036 4835 2396 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 5614 12 3207 4369 3091 4076 812 6652 3976 3728 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,92
4076 5614 12 3207 4369 3091 4076 812 6652 3976 3728 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1811 2567 201 6253 2620 5559 284 4583 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,12
1811 2567 201 6253 2620 5559 284 4583 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6831 3036 6753 7022 382 6296 3036 6623 6368 1790 4076 6278 2774 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,12
6831 3036 6753 7022 382 6296 3036 6623 6368 1790 4076 6278 2774 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5157 2335 6143 6268 6735 6268 3278 284 5139 6268 2651 1031 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,93
5157 2335 6143 6268 6735 6268 3278 284 5139 6268 2651 1031 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1749 6368 6253 4772 2264 4076 4861 1047 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,17,94
1749 6368 6253 4772 2264 4076 4861 1047 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 2605 4076 2251 4547 4249 370 5686 728 6903 2786 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,95
284 2605 4076 2251 4547 4249 370 5686 728 6903 2786 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4210 3207 240 134 1047 3091 137 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,95
4210 3207 240 134 1047 3091 137 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4162 3036 6623 6368 5226 6903 3195 5107 4302 1802 6999 3091 6253 3008 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,96
4162 3036 6623 6368 5226 6903 3195 5107 4302 1802 6999 3091 6253 3008 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 6115 4076 4026 3142 4249 5301 2409 6380 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,97
3036 6115 4076 4026 3142 4249 5301 2409 6380 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6248 890 6248 791 121 789 1446 6008 6253 3651 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,98
6248 890 6248 791 121 789 1446 6008 6253 3651 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4274 3036 5954 4272 6253 704 3634 1479 4756 5857 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,98
4274 3036 5954 4272 6253 704 3634 1479 4756 5857 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1412 6607 284 1558 5669 4548 6368 2513 4076 3635 444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,99
3036 1412 6607 284 1558 5669 4548 6368 2513 4076 3635 444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6349 3195 3069 3346 5896 3571 6928 2115 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,16
6349 3195 3069 3346 5896 3571 6928 2115 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4353 121 86 6368 1473 7025 6858 974 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,100
4353 121 86 6368 1473 7025 6858 974 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3556 121 650 284 6259 7016 1725 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,101
213 2409 6248 5489 6932 6932 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2409 6248 4316 5489 7016 3411 6822 3039 5301 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,38
2409 6248 4316 5489 7016 3411 6822 3039 5301 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6777 2591 1790 121 3577 5743 3571 6296 7016 3411 6822 3039 5301 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,75
6777 2591 1790 121 3577 5743 3571 6296 7016 3411 6822 3039 5301 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5900 6607 4272 6248 5489 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,75
5900 6607 4272 6248 5489 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3346 3204 4272 284 4272 284 4272 284 4272 284 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,13
3346 3204 4272 284 4272 284 4272 284 4272 284 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3411 6822 3039 5301 622 4099 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,25
3411 6822 3039 5301 622 4099 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2627 6911 2573 6822 3195 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,102
2627 6911 2573 6822 3195 3204 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2732 7016 3411 6822 3039 5301 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,13
2732 7016 3411 6822 3039 5301 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7012 2567 210 5139 6248 5489 1913 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4,75
7012 2567 210 5139 6248 5489 1913 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 4907 2328 3597 724 2815 2303 3447 284 4742 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,103
3036 4907 2328 3597 724 2815 2303 3447 284 4742 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2855 284 4267 4162 6259 3036 535 1774 121 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,104
2855 284 4267 4162 6259 3036 535 1774 121 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6601 6248 5682 6929 6241 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,105
6601 6248 5682 6929 6241 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1876 4324 4249 1418 2881 2465 6607 963 121 1292 1560 4546 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,89
3036 1876 4324 4249 1418 2881 2465 6607 963 121 1292 1560 4546 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3325 6086 2409 6854 6253 3604 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,89
3325 6086 2409 6854 6253 3604 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 3752 4841 6253 531 3091 4076 444 121 1728 2396 2008 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,106
4076 3752 4841 6253 531 3091 4076 444 121 1728 2396 2008 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5410 573 3101 6903 2347 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,19,107
5410 573 3101 6903 2347 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 1916 3115 3982 4302 4536 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,108
4076 1916 3115 3982 4302 4536 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4632 6250 121 4415 4249 3819 5076 779 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,109
4632 6250 121 4415 4249 3819 5076 779 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1873 6253 283 3760 2895 5969 4250 6253 704 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,110
3036 1873 6253 283 3760 2895 5969 4250 6253 704 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 5023 4272 4409 3241 4076 3752 6753 5515 2328 2898 5464 1273 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,111
3036 5023 4272 4409 3241 4076 3752 6753 5515 2328 2898 5464 1273 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1178 729 3733 3819 5382 2892 1873 3091 4076 6793 5682 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,112
1178 729 3733 3819 5382 2892 1873 3091 4076 6793 5682 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3207 4945 2655 6607 121 6468 3555 6253 6352 4249 6851 3585 6253 2881 4565 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,113
3207 4945 2655 6607 121 6468 3555 6253 6352 4249 6851 3585 6253 2881 4565 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4063 4164 6352 284 3403 2228 284 691 1507 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,114
4063 4164 6352 284 3403 2228 284 691 1507 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1167 4272 6253 704 6903 1287 1293 5974 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,115
1167 4272 6253 704 6903 1287 1293 5974 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6903 4076 4474 6250 3167 1884 3976 3775 3167 4907 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,116
6903 4076 4474 6250 3167 1884 3976 3775 3167 4907 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4180 5549 4249 6253 544 3091 6253 719 1200 3036 2698 6248 3825 4458 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,31
4180 5549 4249 6253 544 3091 6253 719 1200 3036 2698 6248 3825 4458 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2328 4162 4180 5469 6675 6368 3326 5705 6983 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,117
2328 4162 4180 5469 6675 6368 3326 5705 6983 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5882 4250 6253 1718 3796 2396 1481 6368 1082 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,118
5882 4250 6253 1718 3796 2396 1481 6368 1082 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6903 5544 609 5715 5177 121 1703 4203 588 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,119
6903 5544 609 5715 5177 121 1703 4203 588 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4458 2573 4458 2573 4210 6253 5489 3195 2094 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,32
4458 2573 4458 2573 4210 6253 5489 3195 2094 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 6145 4162 4272 121 6474 5969 6316 3856 3460 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,120
3039 6145 4162 4272 121 6474 5969 6316 3856 3460 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3207 3571 6248 6981 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,12
3207 3571 6248 6981 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4210 3537 3819 6143 121 6474 1833 3856 3460 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,0
4210 3537 3819 6143 121 6474 1833 3856 3460 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1322 4324 4249 4855 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,12
1322 4324 4249 4855 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4275 2328 6253 3976 6543 2328 4838 284 2334 1039 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,121
4275 2328 6253 3976 6543 2328 4838 284 2334 1039 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6309 2328 239 4162 1634 4302 576 510 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,122
6309 2328 239 4162 1634 4302 576 510 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 4907 1783 2573 1137 6253 4767 3195 3204 4945 4302 5530 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,122
3036 4907 1783 2573 1137 6253 4767 3195 3204 4945 4302 5530 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 6881 2118 5505 1884 4336 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,16,123
4076 6881 2118 5505 1884 4336 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3602 273 4180 5198 4283 6253 1838 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,124
3602 273 4180 5198 4283 6253 1838 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2328 4945 121 4151 3195 4076 2165 4076 3833 3195 6253 2454 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,125
2328 4945 121 4151 3195 4076 2165 4076 3833 3195 6253 2454 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2863 4076 521 4076 4924 1985 3766 2118 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,126
2863 4076 521 4076 4924 1985 3766 2118 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7025 6202 716 662 5941 4302 2164 5498 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,127
7025 6202 716 662 5941 4302 2164 5498 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4489 336 4518 1839 410 92 3036 3537 711 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,128
4489 336 4518 1839 410 92 3036 3537 711 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 444 1833 4623 6831 3039 6670 5715 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,32
284 444 1833 4623 6831 3039 6670 5715 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 4478 6171 6253 4393 6259 4076 813 673 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,32
4076 4478 6171 6253 4393 6259 4076 813 673 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 5382 1595 5985 3028 867 6853 3346 6253 5270 4905 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,129
3036 5382 1595 5985 3028 867 6853 3346 6253 5270 4905 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4821 2328 5743 5738 4790 5737 2132 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,129
4821 2328 5743 5738 4790 5737 2132 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3314 2764 4162 6579 467 2328 1752 5262 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,48
3314 2764 4162 6579 467 2328 1752 5262 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 3150 4729 2396 121 2764 1520 6903 4085 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,130
